fold,rat,frame,image_miou,iou_background,iou_head,iou_body,iou_tail,csv_path
4,Rat23,126,0.9594046194191442,0.9964862071093558,0.9548810500410172,0.9791937581274383,0.907057462398766,data_full\Rat23\CSV\Thermal_126_CSV.csv
5,Rat21,45,0.9594245046342799,0.9971980178570766,0.9625048821767999,0.9771884910779106,0.9008066274253325,data_full\Rat21\CSV\Thermal_45_CSV.csv
4,Rat19,62,0.9594588868904015,0.9951013236188084,0.9680540752790711,0.9743317166079773,0.9003484320557491,data_full\Rat19\CSV\Thermal_62_CSV.csv
5,Rat21,127,0.9596965029811384,0.9980766079913376,0.9256247520825069,0.9818633162774203,0.9332213355732886,data_full\Rat21\CSV\Thermal_127_CSV.csv
2,Rat24,86,0.9597114355991299,0.997112801301699,0.9515837104072398,0.9738930730521125,0.916256157635468,data_full\Rat24\CSV\Thermal_86_CSV.csv
4,Rat19,37,0.9597218992996791,0.9976542757668927,0.9563914136530651,0.9752983393140282,0.9095435684647303,data_full\Rat19\CSV\Thermal_37_CSV.csv
3,Rat22,50,0.9598812049488836,0.996641813801726,0.9074800942020859,0.975224884150589,0.9601780276411338,data_full\Rat22\CSV\Thermal_50_CSV.csv
3,Rat22,121,0.9598812982822875,0.9966658772332332,0.9552481692432873,0.9683747296188558,0.9192364170337739,data_full\Rat22\CSV\Thermal_121_CSV.csv
3,Rat18,34,0.959909043465703,0.9975458042834191,0.9346777186688111,0.9629353916075697,0.9444772593030124,data_full\Rat18\CSV\Thermal_34_CSV.csv
3,Rat22,44,0.9600202394630528,0.9978869403407948,0.9461434891325254,0.964832254267216,0.9312182741116751,data_full\Rat22\CSV\Thermal_44_CSV.csv
3,Rat18,42,0.9600658049909286,0.998131217823052,0.9373811787072244,0.9671070130330703,0.9376438104003681,data_full\Rat18\CSV\Thermal_42_CSV.csv
5,Rat20,132,0.9601105970810812,0.9983550455402066,0.9413712504869497,0.9749318535825545,0.9257842387146136,data_full\Rat20\CSV\Thermal_132_CSV.csv
5,Rat21,132,0.9601149624971165,0.997343722330441,0.9195511300774458,0.9710370161062447,0.9525279814743343,data_full\Rat21\CSV\Thermal_132_CSV.csv
4,Rat19,41,0.9601289432624928,0.9969603238247986,0.9514127529591447,0.9784350166623943,0.9137076796036334,data_full\Rat19\CSV\Thermal_41_CSV.csv
3,Rat18,44,0.9601821256539902,0.9968676526355708,0.9547279006814151,0.9792385225864783,0.909894426712497,data_full\Rat18\CSV\Thermal_44_CSV.csv
2,Rat17,64,0.9602458021833066,0.9948328217854111,0.9612155809267965,0.9748066409694405,0.9101281650515786,data_full\Rat17\CSV\Thermal_64_CSV.csv
4,Rat19,73,0.9603684659520562,0.9970067339327193,0.9643529728275491,0.9753958794483228,0.9047182775996335,data_full\Rat19\CSV\Thermal_73_CSV.csv
3,Rat18,79,0.9603726722062476,0.9980624218281194,0.9383374528424613,0.9672508763144717,0.9378399378399378,data_full\Rat18\CSV\Thermal_79_CSV.csv
5,Rat20,58,0.9603951960753089,0.9964038314319323,0.9750877963125548,0.9828083327326461,0.8872808238241024,data_full\Rat20\CSV\Thermal_58_CSV.csv
2,Rat24,138,0.9605721692025126,0.995907572608235,0.978542573841876,0.980649237816918,0.887189292543021,data_full\Rat24\CSV\Thermal_138_CSV.csv
4,Rat19,120,0.9605748913707968,0.9979807868812336,0.9477744807121662,0.9822416974169742,0.9143026004728132,data_full\Rat19\CSV\Thermal_120_CSV.csv
3,Rat22,47,0.9606527496035484,0.9985078392503154,0.9417812977629568,0.969691247285431,0.9326306141154904,data_full\Rat22\CSV\Thermal_47_CSV.csv
3,Rat22,95,0.9607351315267797,0.9969636928754547,0.9737176769817719,0.9770210610117971,0.8952380952380953,data_full\Rat22\CSV\Thermal_95_CSV.csv
2,Rat17,32,0.9608801160265303,0.9974209431142111,0.9415028901734104,0.9723725055432373,0.932224125275263,data_full\Rat17\CSV\Thermal_32_CSV.csv
4,Rat23,26,0.9608973467142999,0.9973314307788123,0.9358904109589041,0.9741436405542162,0.9362239045652673,data_full\Rat23\CSV\Thermal_26_CSV.csv
1,Rat16,18,0.960907104216937,0.9977019917257473,0.9553450608930988,0.9745121951219512,0.9160691691269507,data_full\Rat16\CSV\Thermal_18_CSV.csv
4,Rat19,39,0.9609369177231506,0.9968279407094482,0.9538615847542627,0.9761883918410225,0.9168697535878689,data_full\Rat19\CSV\Thermal_39_CSV.csv
4,Rat19,75,0.9610541201839172,0.9967160086057998,0.963560403852849,0.9821422720272617,0.9017977962497583,data_full\Rat19\CSV\Thermal_75_CSV.csv
4,Rat19,114,0.9611076453385171,0.996738303326709,0.9829229055809925,0.9816677933749552,0.8831015790714117,data_full\Rat19\CSV\Thermal_114_CSV.csv
4,Rat19,72,0.9611280044457938,0.9970252434555356,0.9658523771998949,0.9763104393175992,0.9053239578101456,data_full\Rat19\CSV\Thermal_72_CSV.csv
2,Rat17,71,0.9612237680047442,0.994837034110777,0.9589730682104204,0.9751114507706025,0.915973518927177,data_full\Rat17\CSV\Thermal_71_CSV.csv
1,Rat16,27,0.9612945755046953,0.9975812874597646,0.9766187050359713,0.9813213034076504,0.8896570061153949,data_full\Rat16\CSV\Thermal_27_CSV.csv
4,Rat19,43,0.9612974834327198,0.995954192158145,0.9575570808236448,0.9752633989922126,0.9164152617568767,data_full\Rat19\CSV\Thermal_43_CSV.csv
3,Rat22,124,0.961352717700781,0.9961190168175937,0.9776081935937343,0.9825682914557993,0.8891153689359967,data_full\Rat22\CSV\Thermal_124_CSV.csv
1,Rat16,85,0.9613706536362716,0.9974551145377928,0.9565305707901686,0.9751958829802031,0.916301046236922,data_full\Rat16\CSV\Thermal_85_CSV.csv
5,Rat21,16,0.9614930033316478,0.9978354163529589,0.9620591270563953,0.965560507073941,0.9205169628432956,data_full\Rat21\CSV\Thermal_16_CSV.csv
3,Rat18,119,0.9615340572095266,0.9965664429025404,0.9651237103989775,0.9822449052941811,0.9022011702424073,data_full\Rat18\CSV\Thermal_119_CSV.csv
2,Rat24,50,0.961709973131402,0.9976972702520476,0.974909090909091,0.9833032309853502,0.8909303003791192,data_full\Rat24\CSV\Thermal_50_CSV.csv
4,Rat19,79,0.9617416526809784,0.9986128745789083,0.9431674208144797,0.9852017772555356,0.9199845380749904,data_full\Rat19\CSV\Thermal_79_CSV.csv
3,Rat18,72,0.961848581988338,0.9977501829341546,0.9302483069977426,0.9790728799123981,0.9403229581090569,data_full\Rat18\CSV\Thermal_72_CSV.csv
4,Rat23,135,0.9618501473882219,0.9982098712812207,0.9382582322357019,0.9824319895116356,0.9285004965243296,data_full\Rat23\CSV\Thermal_135_CSV.csv
2,Rat24,91,0.9618537028432764,0.9977927674042291,0.9653030303030303,0.9809507088618707,0.9033683048039757,data_full\Rat24\CSV\Thermal_91_CSV.csv
1,Rat25,75,0.9618704615114397,0.9961369449230045,0.9798765149782758,0.9768996960486322,0.8945686900958466,data_full\Rat25\CSV\Thermal_75_CSV.csv
4,Rat19,53,0.9619329661882496,0.996721567403013,0.9413838251586263,0.9798902128799036,0.9297362593114556,data_full\Rat19\CSV\Thermal_53_CSV.csv
2,Rat24,87,0.9620427800819565,0.9964930627906885,0.9598767809010397,0.98207208907341,0.9097291875626881,data_full\Rat24\CSV\Thermal_87_CSV.csv
5,Rat20,82,0.962056876854873,0.9956481354702863,0.9689203293517338,0.9682462731790086,0.9154127694184628,data_full\Rat20\CSV\Thermal_82_CSV.csv
2,Rat24,34,0.9623097648091385,0.9975879358808782,0.9686548223350254,0.9795192495602892,0.9034770514603616,data_full\Rat24\CSV\Thermal_34_CSV.csv
4,Rat23,44,0.9625858894172588,0.9979786407271055,0.9562771070214512,0.9773745619094095,0.9187132480110688,data_full\Rat23\CSV\Thermal_44_CSV.csv
3,Rat18,40,0.9625881093452271,0.997199054359637,0.9654916512059369,0.9761258349493643,0.9115358968659703,data_full\Rat18\CSV\Thermal_40_CSV.csv
3,Rat18,37,0.962607474815367,0.9970977589268679,0.9443535188216039,0.9804460621079533,0.9285325594050426,data_full\Rat18\CSV\Thermal_37_CSV.csv
4,Rat19,80,0.9626647218716021,0.9980190790163354,0.9795031055900622,0.9888151313994726,0.8843215714805384,data_full\Rat19\CSV\Thermal_80_CSV.csv
3,Rat18,48,0.9626823671299166,0.9965281315687184,0.9608757348469491,0.9723953695458593,0.9209302325581395,data_full\Rat18\CSV\Thermal_48_CSV.csv
3,Rat22,138,0.9627655108368067,0.9970997259240998,0.966502597757725,0.9797538890178779,0.9077058306475242,data_full\Rat22\CSV\Thermal_138_CSV.csv
2,Rat24,22,0.9629297021670479,0.9973874962247056,0.9809730250481695,0.9846456254867781,0.8887126619085381,data_full\Rat24\CSV\Thermal_22_CSV.csv
2,Rat17,70,0.9630112756278628,0.9970045767634224,0.9446166150154953,0.970881427072403,0.9395424836601307,data_full\Rat17\CSV\Thermal_70_CSV.csv
4,Rat23,15,0.9630485260486795,0.9964900957753662,0.9546452953398634,0.9746872020111538,0.9263715110683349,data_full\Rat23\CSV\Thermal_15_CSV.csv
2,Rat17,104,0.9630843025932739,0.9957201474260662,0.9595778288340034,0.9754667717621558,0.9215724623508703,data_full\Rat17\CSV\Thermal_104_CSV.csv
4,Rat23,36,0.9631480764149073,0.996602977322265,0.9592457420924574,0.9746236559139785,0.9221199303309281,data_full\Rat23\CSV\Thermal_36_CSV.csv
1,Rat25,42,0.9632034889920325,0.9977136795127394,0.9716092091136824,0.9828990594482696,0.9005920078934386,data_full\Rat25\CSV\Thermal_42_CSV.csv
2,Rat17,41,0.9632437808350895,0.9976637859796267,0.9654784503972439,0.980033788972508,0.9097990979909799,data_full\Rat17\CSV\Thermal_41_CSV.csv
4,Rat23,130,0.9632966189148233,0.9979807939793585,0.9491017964071856,0.9738071570576541,0.9322967282150956,data_full\Rat23\CSV\Thermal_130_CSV.csv
2,Rat24,70,0.9634133090227536,0.9958282973995087,0.9705748834138087,0.9834664914046294,0.9037835638730676,data_full\Rat24\CSV\Thermal_70_CSV.csv
3,Rat18,38,0.9637219186697578,0.9975204010348295,0.9458157736303432,0.9754374556632773,0.9361140443505808,data_full\Rat18\CSV\Thermal_38_CSV.csv
4,Rat19,54,0.964031859238283,0.9964678242118984,0.9537379718726869,0.976305045202683,0.9296165956658641,data_full\Rat19\CSV\Thermal_54_CSV.csv
4,Rat23,17,0.9640491799976014,0.9973275499158046,0.9663669064748202,0.979227927316595,0.9132743362831859,data_full\Rat23\CSV\Thermal_17_CSV.csv
5,Rat21,9,0.9640500910492779,0.9939444178507354,0.9505223733491031,0.9476834819479952,,data_full\Rat21\CSV\Thermal_9_CSV.csv
4,Rat19,38,0.9640694851707046,0.9973901421088098,0.9676077265973254,0.97853875923537,0.9127413127413128,data_full\Rat19\CSV\Thermal_38_CSV.csv
3,Rat18,49,0.9641081863112072,0.997196202366241,0.9726973684210526,0.9761674718196457,0.9103717026378897,data_full\Rat18\CSV\Thermal_49_CSV.csv
2,Rat24,62,0.9641762889017171,0.9978497377131904,0.9608024406027549,0.9795514045142574,0.9185015727766657,data_full\Rat24\CSV\Thermal_62_CSV.csv
2,Rat24,23,0.9643792632439544,0.9974660234069429,0.9694393382352942,0.9819985526474491,0.9086131386861314,data_full\Rat24\CSV\Thermal_23_CSV.csv
5,Rat20,120,0.964380585501754,0.9980296316019703,0.9662144868185308,0.9837175000723024,0.9095607235142119,data_full\Rat20\CSV\Thermal_120_CSV.csv
4,Rat19,125,0.964423784026976,0.9985315660725175,0.9823313940960999,0.9845324881141045,0.8922996878251821,data_full\Rat19\CSV\Thermal_125_CSV.csv
5,Rat21,81,0.9644966262328166,0.9978776152112737,0.9654732816317858,0.9734234868760858,0.9212121212121213,data_full\Rat21\CSV\Thermal_81_CSV.csv
2,Rat17,74,0.9645008659755853,0.9985355618572943,0.95262129599479,0.977182997487566,0.9296636085626911,data_full\Rat17\CSV\Thermal_74_CSV.csv
4,Rat23,55,0.9645412669355224,0.9974607217093313,0.9634822959749824,0.975633861709811,0.9215881883479649,data_full\Rat23\CSV\Thermal_55_CSV.csv
3,Rat18,80,0.9647095664820795,0.9975031435243399,0.9684162343606958,0.9740580605311921,0.9188608275120903,data_full\Rat18\CSV\Thermal_80_CSV.csv
2,Rat24,64,0.9647489339496487,0.9963529477993036,0.9662649065748358,0.9825770774941293,0.913800803930326,data_full\Rat24\CSV\Thermal_64_CSV.csv
2,Rat24,84,0.9648286053927099,0.997702765190049,0.9627292447249063,0.9846534994150437,0.9142289122408407,data_full\Rat24\CSV\Thermal_84_CSV.csv
1,Rat25,69,0.964844676115279,0.9971920410276244,0.9723658604392549,0.9807668038062546,0.9090539991879821,data_full\Rat25\CSV\Thermal_69_CSV.csv
4,Rat19,112,0.9648549309927923,0.9967066075367577,0.9595300261096605,0.9767441860465116,0.9264389042782395,data_full\Rat19\CSV\Thermal_112_CSV.csv
3,Rat18,71,0.9649659054330527,0.9985139358604739,0.9615277390577084,0.9750746611532276,0.9247472856608012,data_full\Rat18\CSV\Thermal_71_CSV.csv
2,Rat17,116,0.9653268268094553,0.9979387568059063,0.9639299728342892,0.9760629627904811,0.9233756148071447,data_full\Rat17\CSV\Thermal_116_CSV.csv
1,Rat16,62,0.9654119543794691,0.9966518312849618,0.9706061714843274,0.9747800586510263,0.919609756097561,data_full\Rat16\CSV\Thermal_62_CSV.csv
5,Rat20,54,0.9654744482086017,0.9980188749906374,0.9483087834151664,0.9819918416078002,0.9335782928208027,data_full\Rat20\CSV\Thermal_54_CSV.csv
5,Rat20,53,0.9655018215007333,0.9978123372274723,0.9771051277653918,0.9836610698304528,0.9034287511796162,data_full\Rat20\CSV\Thermal_53_CSV.csv
5,Rat20,136,0.96562399638892,0.99758855591013,0.9490825045524584,0.9784348441926346,0.9373900809004573,data_full\Rat20\CSV\Thermal_136_CSV.csv
3,Rat18,69,0.9656508566743125,0.9977277991639183,0.9574303405572755,0.9805939925750928,0.9268512944009633,data_full\Rat18\CSV\Thermal_69_CSV.csv
4,Rat23,43,0.965864200340108,0.9977771603223118,0.9643760539629005,0.9906718459350038,0.9106317411402157,data_full\Rat23\CSV\Thermal_43_CSV.csv
3,Rat18,36,0.9660618018048592,0.9980254563099549,0.960238743087861,0.9783263792304127,0.927656628591208,data_full\Rat18\CSV\Thermal_36_CSV.csv
1,Rat25,65,0.9661967871881927,0.9967388439088684,0.9413674173260296,0.9782516409234889,0.9484292465943842,data_full\Rat25\CSV\Thermal_65_CSV.csv
1,Rat25,48,0.9661971614725167,0.9975469095022136,0.9764509990485252,0.969630327783014,0.921160409556314,data_full\Rat25\CSV\Thermal_48_CSV.csv
1,Rat16,63,0.9662422806706108,0.9967575028530891,0.9530897146376514,0.9738393071926871,0.9412825979990159,data_full\Rat16\CSV\Thermal_63_CSV.csv
5,Rat21,57,0.9663761020125283,0.9973988589019707,0.9687270051508462,0.9821998103611758,0.9171787336361208,data_full\Rat21\CSV\Thermal_57_CSV.csv
3,Rat18,56,0.9664690616633745,0.9955183990725576,0.95878889823381,0.981903109568931,0.9296658397781993,data_full\Rat18\CSV\Thermal_56_CSV.csv
3,Rat22,125,0.9665355453771304,0.9963101983567233,0.9696441390626602,0.9846095741667453,0.9155782699223926,data_full\Rat22\CSV\Thermal_125_CSV.csv
2,Rat24,92,0.9665421213835004,0.9980933809988084,0.9614754098360656,0.9802073073495615,0.9263923873495662,data_full\Rat24\CSV\Thermal_92_CSV.csv
4,Rat23,78,0.9666019188925985,0.9970136866232553,0.9627947854108686,0.9805110568075542,0.9260881467287161,data_full\Rat23\CSV\Thermal_78_CSV.csv
5,Rat21,58,0.9668913142904638,0.9979423946861102,0.9543612964728313,0.9771057631412287,0.9381558028616852,data_full\Rat21\CSV\Thermal_58_CSV.csv
3,Rat18,70,0.9669150535917626,0.9979511489635224,0.9517431972789115,0.9814793816381298,0.9364864864864865,data_full\Rat18\CSV\Thermal_70_CSV.csv
1,Rat16,44,0.9669624182315415,0.9962237313553983,0.9778465705717326,0.968171591420429,0.9256077795786062,data_full\Rat16\CSV\Thermal_44_CSV.csv
2,Rat24,59,0.9670414943105632,0.9970525671316102,0.9717141020396236,0.9823461020682903,0.9170532060027285,data_full\Rat24\CSV\Thermal_59_CSV.csv
1,Rat25,134,0.9670695836244152,0.9972215096201282,0.9802679072752065,0.9886452097817625,0.9021437078205637,data_full\Rat25\CSV\Thermal_134_CSV.csv
5,Rat20,134,0.9672764940219802,0.997246082483188,0.9657781162731658,0.9834759866856871,0.9226057906458798,data_full\Rat20\CSV\Thermal_134_CSV.csv
1,Rat16,64,0.9673389400836304,0.9969054153328487,0.9650503413956718,0.9807152762101325,0.9266847273958686,data_full\Rat16\CSV\Thermal_64_CSV.csv
2,Rat24,25,0.9677052322160375,0.9971394911761577,0.9691792884818599,0.9818410889868807,0.9226610602192521,data_full\Rat24\CSV\Thermal_25_CSV.csv
4,Rat23,63,0.9677693500831865,0.9974682502879538,0.9690118098314323,0.9765957446808511,0.9280015955325089,data_full\Rat23\CSV\Thermal_63_CSV.csv
3,Rat22,106,0.9678703063076519,0.9965658428011428,0.9632784803428753,0.9798746790827205,0.9317622230038691,data_full\Rat22\CSV\Thermal_106_CSV.csv
1,Rat25,49,0.967889538289732,0.9972283663960657,0.9771782315439342,0.9816282837634533,0.9155232714554749,data_full\Rat25\CSV\Thermal_49_CSV.csv
1,Rat25,60,0.9680445274560467,0.9975385881555033,0.9809549118611037,0.9829031176667784,0.9107814921408014,data_full\Rat25\CSV\Thermal_60_CSV.csv
2,Rat17,33,0.9680627009504356,0.9957592011591517,0.957646771634322,0.9777901870700815,0.941054643938187,data_full\Rat17\CSV\Thermal_33_CSV.csv
1,Rat25,59,0.9681242832084533,0.9977106956300166,0.9701950202379492,0.9783761391880696,0.9262152777777778,data_full\Rat25\CSV\Thermal_59_CSV.csv
4,Rat19,119,0.9683979744046883,0.9980891812652246,0.9636296840558413,0.9780059943582511,0.9338670379394362,data_full\Rat19\CSV\Thermal_119_CSV.csv
3,Rat22,84,0.9684339515625386,0.9977747530903116,0.9782094768218728,0.9856726938400245,0.9120788824979458,data_full\Rat22\CSV\Thermal_84_CSV.csv
3,Rat22,80,0.9685580209958525,0.9978150800700074,0.9363198071514665,0.9797681291202546,0.9603290676416819,data_full\Rat22\CSV\Thermal_80_CSV.csv
3,Rat18,24,0.9685870343678633,0.9987590530290874,0.9673277542130001,0.9701660921341272,0.9380952380952381,data_full\Rat18\CSV\Thermal_24_CSV.csv
1,Rat25,82,0.968644363353675,0.9978574023412884,0.9729410696449651,0.9862883574939082,0.9174906239345381,data_full\Rat25\CSV\Thermal_82_CSV.csv
1,Rat25,81,0.9686625802348074,0.9979339147887428,0.9770448796027359,0.9863025425905316,0.9133689839572192,data_full\Rat25\CSV\Thermal_81_CSV.csv
3,Rat22,82,0.9686750327690279,0.9967547397384192,0.9711606650382161,0.9796138579521368,0.927170868347339,data_full\Rat22\CSV\Thermal_82_CSV.csv
4,Rat23,80,0.9686796189570209,0.9982843379854168,0.9616412723870623,0.9843661493146029,0.9304267161410018,data_full\Rat23\CSV\Thermal_80_CSV.csv
3,Rat22,83,0.9688114191522149,0.9979601645492493,0.961277052405652,0.9799370310825295,0.9360714285714286,data_full\Rat22\CSV\Thermal_83_CSV.csv
5,Rat21,46,0.9689518313159617,0.9963410384481357,0.9671085418120203,0.9822681613044111,0.9300895836992799,data_full\Rat21\CSV\Thermal_46_CSV.csv
4,Rat19,77,0.9689899750909783,0.9983580412483236,0.9768351383874849,0.9877801325697795,0.9129865881583251,data_full\Rat19\CSV\Thermal_77_CSV.csv
1,Rat25,41,0.969081812139828,0.997876566393413,0.9585045997259738,0.980640425727131,0.9393056567127943,data_full\Rat25\CSV\Thermal_41_CSV.csv
5,Rat20,138,0.969110380806449,0.9983610736788433,0.9663287019652022,0.9873229250861445,0.9244288224956063,data_full\Rat20\CSV\Thermal_138_CSV.csv
3,Rat22,132,0.9691905449193141,0.9976830586577236,0.9739144265945602,0.9845930759470727,0.9205716184778996,data_full\Rat22\CSV\Thermal_132_CSV.csv
3,Rat22,39,0.9692280883027025,0.9967490072793135,0.9476528199932456,0.9837628065818069,0.9487477193564439,data_full\Rat22\CSV\Thermal_39_CSV.csv
2,Rat24,51,0.9694542151597758,0.9982398952123661,0.9753424657534246,0.9866487153595871,0.9175857843137255,data_full\Rat24\CSV\Thermal_51_CSV.csv
4,Rat23,57,0.9694620512624326,0.9981965401657853,0.9561577104582129,0.9837198013517046,0.9397741530740276,data_full\Rat23\CSV\Thermal_57_CSV.csv
2,Rat17,35,0.9696914444336555,0.9977741073126354,0.975183712805686,0.9854572086210505,0.9203507489952503,data_full\Rat17\CSV\Thermal_35_CSV.csv
1,Rat16,69,0.9698060913080071,0.9984605418310454,0.982635342185904,0.9831531658009266,0.9149753154141524,data_full\Rat16\CSV\Thermal_69_CSV.csv
4,Rat23,34,0.9698393730211595,0.9973319083298277,0.9753138075313807,0.9841275378497174,0.9225842383737121,data_full\Rat23\CSV\Thermal_34_CSV.csv
5,Rat20,44,0.9704943907361498,0.9980080576315356,0.9621724268894797,0.978021978021978,0.9437751004016064,data_full\Rat20\CSV\Thermal_44_CSV.csv
2,Rat24,52,0.9706064689293858,0.9981541233193293,0.9745418767679253,0.9850021370012045,0.924727738629084,data_full\Rat24\CSV\Thermal_52_CSV.csv
4,Rat19,115,0.9706534214341523,0.9962762645914397,0.9765198829947032,0.976256032211268,0.9335615059391987,data_full\Rat19\CSV\Thermal_115_CSV.csv
5,Rat21,49,0.9713459683440335,0.9981302973292733,0.9662499145999863,0.9830410248589294,0.937962636587945,data_full\Rat21\CSV\Thermal_49_CSV.csv
4,Rat23,79,0.9714967808631528,0.9978355613600012,0.9722517644783912,0.9867020061234748,0.9291977914907438,data_full\Rat23\CSV\Thermal_79_CSV.csv
1,Rat16,45,0.9716195051492834,0.996463877445335,0.9805054858934169,0.9734452063033803,0.9360634509550017,data_full\Rat16\CSV\Thermal_45_CSV.csv
4,Rat19,116,0.9717350030642969,0.9964492211933058,0.9712111488035207,0.9769676830857441,0.9423119591746173,data_full\Rat19\CSV\Thermal_116_CSV.csv
